Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,Lat_Adj,Long_Adj,Lat_Round,Long_Round,MAP_Del,MAT_Del,PAnnual_Del,TAnnual_Del,Year,mtr_out,Rs_TAIR_units,Rs_TAIR,Rs_annual_bahn,Rs_annual_bahn_err,labl,higherr,TAIR_LTM_dev,TAIR_dev
1656,00:00.0,395,Mathes,NA,Q01,BBL,Germany,,Bremen rubble dump,1984,2.5,53.17,8.08,NA,None,,NA,3,Lotus corniculatus,Temperate,Agriculture,Managed,Deciduous,Aggrading,,Dry,NA,13,NA,NA,NA,8.5,954,NA,NA,NA,IRGA,14,1,,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Linear, R=a+b(T^2)",Positive,mg CO2/m2/hr,0,21,NA,NA,5,31,0.58,NA,NA,NA,None,0.37,3.63,4.18,3.17,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated from figure in text; heavily disturbed site,-0.17,-0.08,53.25,8.25,713.27,9.12,721.1,8.34,1984,FALSE,71.342248,0.450392957,204.4067845,0.18,NA,FALSE,0.62,NA
821,00:00.0,408,Tsutsumi,NA,,BBL,Japan,,Mount Hiei,1975.5,1,35.08,135.83,450,None,,NA,27,Chamaecyparis obtusa,Temperate,Forest,Unmanaged,Evergreen,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,12.1,1666,NA,NA,NA,Soda lime,15,1,,536,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,25,NA,0.91,-30,86.133,0.067,0,NA,NA,,1.06,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.08,0.17,35.25,135.75,1951.65,12.35,2183.4,11.63,1976,FALSE,187.7483708,1.18528006,540.7467681,0.01,NA,FALSE,0.25,NA
2474,00:00.0,447,Rajvanshi,NA,,BBL,India,,Kurukshetra,1979.5,1.5,29.97,76.18,NA,None,,NA,NA,Dalbergia sissoo,Tropical,Forest,Natural,Deciduous,Mature,,Dry,NA,NA,NA,NA,NA,24.5,661,NA,NA,NA,Alkali absorption,7,1,,683,NA,NA,4.08,225,0.71,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Linear, R=a+b(T-c)",Mixed,mg CO2/m2/hr,10,38,NA,0.29,NA,-174.92,21.66,0,NA,NA,Positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.03,-0.18,29.75,76.25,507.49,24.45,483.4,24.88,1980,FALSE,363.9808,2.297858472,1052.079947,0.54,NA,FALSE,0.05,NA
2529,00:00.0,560,Naganawa,NA,Q01,BBL,Japan,Shimane,Shimane University Experimental Farm,1987,1,35.5,133.1,NA,None,,NA,1,Mix,Temperate,Agriculture,Managed,Deciduous,Aggrading,Sandy loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IRGA,30,0.75,,1415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (log1), log(R)=a+b(T-c)",Positive,mmol CO2/m2/hr,4,40,NA,0.76,NA,0.311,0.034,0,NA,NA,Negative,1.24,NA,2.2,2.2,NA,2.2,4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rs estimated from figure,0.5,-0.1,35.75,133.25,2293.48,15.07,2021.4,15.44,1987,FALSE,6.854250936,1.903958595,870.8472223,0.38,NA,FALSE,NA,NA
1660,00:00.0,680,Bridgham,NA,,BBL,USA,North Carolina,Croatan National Forest-short pocosin,1990,1,34.92,-77.08,NA,None,,NA,NA,Pinus spp.,Temperate,Wetland,Natural,Deciduous,Mature,"Dysic, thermic Medisaprists",Wet,NA,NA,NA,NA,NA,16.8,1349,NA,NA,NA,Alkali absorption,30,0.83,,672,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (ln1), ln(R)=a+b(T-c)",Positive,mol CO2/m2/day,NA,NA,NA,0.67,10,-2.96,0.057,0,NA,NA,,1.06,NA,1.77,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.08,0.08,34.75,-77.25,1374.37,16.52,1103.8,18.6,1990,FALSE,0.149598536,1.731464536,791.5445353,0.18,NA,FALSE,0.28,NA
1661,00:00.0,680,Bridgham,NA,,BBL,USA,North Carolina,Croatan National Forest-tall pocosin,1990,1,34.92,-77.08,NA,None,,NA,NA,Pinus spp.,Temperate,Wetland,Natural,Deciduous,Mature,"Dysic, thermic Medisaprists",Wet,NA,NA,NA,NA,NA,16.8,1349,NA,NA,NA,Alkali absorption,30,0.83,,794,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (ln1), ln(R)=a+b(T-c)",Positive,mol CO2/m2/day,NA,NA,NA,0.78,10,-3.22,0.084,0,NA,NA,,1.08,NA,2.33,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.08,0.08,34.75,-77.25,1374.37,16.52,1103.8,18.6,1990,FALSE,0.190595862,2.205970621,1009.786322,0.27,NA,FALSE,0.28,NA
247,00:00.0,900,Toland,NA,,BBL,USA,Michigan,Manistee National Forest,1992,1,44.8,-85.8,375,None,,NA,NA,Acer saccharum-Quercus rubra,Temperate,Forest,Natural,Deciduous,Mature,Typic Haplorthod,Dry,NA,NA,NA,NA,NA,7.2,810,NA,NA,NA,Soda lime,30,0.67,,487,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,3,16,28,0.43,10,0.938,0.069,0,NA,NA,,1.87,1.99,1.99,1.99,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.2,-0.2,44.75,-85.75,756.15,6.93,624.8,6.56,1992,FALSE,1.474965604,1.42261343,649.6626426,0.33,NA,FALSE,0.27,NA
249,00:00.0,900,Toland,NA,,BBL,USA,Michigan,Manistee National Forest,1992,1,44.8,-85.8,375,None,,NA,NA,Acer saccharum-Tilia americana,Temperate,Forest,Natural,Deciduous,Mature,Typic Haplorthod,Dry,NA,NA,NA,NA,NA,7.2,810,NA,NA,NA,Soda lime,30,0.67,,469,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,3,16,28,0.43,10,0.938,0.069,0,NA,NA,,1.87,1.99,1.99,1.99,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.2,-0.2,44.75,-85.75,756.15,6.93,624.8,6.56,1992,FALSE,1.474965604,1.42261343,649.6626426,0.39,NA,FALSE,0.27,NA
33,00:00.0,951,Haynes,NA,Q10,BBL,USA,Wisconsin,Haynes1,1991,1,46.17,-89.67,NA,None,,NA,31,Pinus resinosa,Temperate,Forest,Managed,Evergreen,Mature,Haplorthod (loamy fine sand),Dry,NA,NA,NA,NA,NA,4.2,586,NA,NA,NA,Soda lime,30,0.6,Exclusion,541,30,29,NA,NA,NA,NA,NA,362,496,0.42,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,NA,NA,NA,0.8,10,0.158,0.023,0,NA,NA,,1.68,1.7,1.7,1.7,1.7,1.94,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.5,758,146,205.2,351.2,NA,NA,42.4,NA,NA,NA,NA,431,NA,NA,NA,Model units corrected from mg CO2/m2/hr,-0.17,-0.33,46.25,-89.75,800.17,4.33,1063.3,4.86,1991,FALSE,0.204379385,1.290273892,588.9167583,0.09,NA,FALSE,0.13,NA
35,00:00.0,951,Haynes,NA,Q10,BBL,USA,Wisconsin,Haynes1,1992,1,46.17,-89.67,NA,None,,NA,31,Pinus resinosa,Temperate,Forest,Managed,Evergreen,Mature,Haplorthod (loamy fine sand),Dry,NA,NA,NA,NA,NA,4.2,586,NA,NA,NA,Soda lime,30,0.6,Exclusion,483,20,29,NA,NA,NA,NA,NA,362,496,0.42,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,NA,NA,NA,0.8,10,0.158,0.023,0,NA,NA,,1.68,1.7,1.7,1.7,1.7,1.94,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.5,618,151,200.2,351.2,NA,NA,42.4,NA,NA,NA,NA,431,NA,NA,NA,Model units corrected from mg CO2/m2/hr,-0.17,-0.33,46.25,-89.75,800.17,4.33,786,4.31,1992,FALSE,0.198512147,1.253233253,571.9204198,0.18,NA,FALSE,0.13,NA
37,00:00.0,951,Haynes,NA,Q10,BBL,USA,Wisconsin,Haynes1,1993,1,46.17,-89.67,NA,None,,NA,31,Pinus resinosa,Temperate,Forest,Managed,Evergreen,Mature,Haplorthod (loamy fine sand),Dry,NA,NA,NA,NA,NA,4.2,586,NA,NA,NA,Soda lime,30,0.6,Exclusion,505,20,29,NA,NA,NA,NA,NA,362,496,0.42,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,NA,NA,NA,0.8,10,0.158,0.023,0,NA,NA,,1.68,1.7,1.7,1.7,1.7,1.94,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.5,791,110,241.2,351.2,NA,NA,42.4,NA,NA,NA,NA,431,NA,NA,NA,Model units corrected from mg CO2/m2/hr,-0.17,-0.33,46.25,-89.75,800.17,4.33,780.1,3.73,1993,FALSE,0.192507249,1.215323539,554.5281108,0.1,NA,FALSE,0.13,NA
699,00:00.0,986,Piñol,NA,,BBL,Spain,,Prades,1991,1,41.22,0.92,975,None,,NA,40,Quercus ilex,Mediterranean,Forest,Unmanaged,Deciduous,Aggrading,Xerochrepts w/ Xerothents,Dry,1.26,NA,NA,NA,NA,12,547,NA,NA,665,IRGA,14,1,,1069,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (log2), log(R)=a+b log(T-c)",Positive,mg CO2/m2/hr,3,21,25,0.28,10,1.33,0.68,0,NA,NA,None,0.65,NA,2.11,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.22,0.08,41.25,0.75,454.48,13.56,435,13.25,1991,FALSE,123.9101256,0.782260855,356.0819978,0.67,NA,FALSE,1.56,NA
700,00:00.0,986,Piñol,NA,,BBL,Spain,,Prades,1991,1,41.22,0.92,700,None,,NA,40,Quercus ilex,Mediterranean,Forest,Unmanaged,Deciduous,Aggrading,Xerochrepts w/ Xerothents,Dry,1.32,NA,NA,NA,NA,12,547,NA,NA,665,IRGA,14,1,,657,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (log2), log(R)=a+b log(T-c)",Positive,mg CO2/m2/hr,1,20,25,0.17,10,1.52,0.3,0,NA,NA,Positive,0.42,NA,1.39,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.22,0.08,41.25,0.75,454.48,13.56,435,13.25,1991,FALSE,71.8893842,0.4538471,205.9829137,0.69,NA,FALSE,1.56,NA
701,00:00.0,986,Piñol,NA,,BBL,Spain,,Montseny,1991,1,41.77,2.35,670,None,,NA,40,Quercus ilex,Mediterranean,Forest,Unmanaged,Deciduous,Aggrading,Xerochrepts w/ Xerothents,Dry,1.43,NA,NA,NA,NA,12,902,NA,NA,908,IRGA,14,1,,727,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (log2), log(R)=a+b log(T-c)",Positive,mg CO2/m2/hr,4,22,25,0.72,10,0.02,1.74,0,NA,NA,Mixed,0.36,NA,6.76,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.23,-0.35,41.75,2.25,810.72,12.24,994.1,11.67,1991,FALSE,75.28410461,0.475278415,215.7634766,0.7,NA,FALSE,0.24,NA
114,00:00.0,1078,Lamade,NA,,BBL,Benin,,Ouidah,1993,1,6.38,2.13,NA,None,,NA,20,Elaeis guineensis,Tropical,Forest,Managed,Evergreen,Mature,Ferrasol,Dry,1.5,NA,NA,NA,NA,27,950,NA,NA,NA,IRGA,0.04,0.08,Extraction,1610,NA,NA,NA,NA,NA,NA,NA,1111,499,0.69,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,20,33,11,0.76,15,0.62,0.07,0,NA,NA,,NA,NA,NA,2,NA,2,20,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.38,-0.13,6.25,2.25,898.23,26.96,716.4,26.98,1993,FALSE,4.09826699,4.09826699,1882.27299,0.17,NA,FALSE,0.04,NA
3252,00:00.0,1093,Nakane,NA,"Q03,Q10",BBL,Japan,Hiroshima,Yoshiwa,1992.5,1,34.18,132.13,705,None,,NA,102,Quercus serrata,Temperate,Forest,Natural,Deciduous,Mature,,Dry,NA,NA,NA,NA,NA,12.1,2174,NA,NA,NA,Soda lime,20,1,,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,3,22,NA,0.84,0,84.67,0.115,0,NA,NA,,1.69,3.16,3.16,3.16,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11325,NA,NA,NA,610,NA,NA,"Table and text disagree on annual Rs, but figure seems to agree with text",-0.18,-0.13,34.25,132.25,1775,14.7,2331.3,14.19,1993,FALSE,432.9452808,2.733240273,1252.593611,0.33,NA,FALSE,2.6,NA
706,00:00.0,1099,Paludan,NA,,BBL,Denmark,,Voldby Stream-LN,1993.5,1,56.23,9.82,46,None,,NA,NA,"Alnus spp., Salix spp.",Temperate,Wetland,Unmanaged,Deciduous,Mature,Organic,Wet,NA,NA,NA,NA,NA,7.8,720,NA,NA,NA,Gas chromatography,30,1,,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",,mmol CO2/m2/hr,0.7,12.7,NA,0.69,NA,1.103,0.093,0,NA,NA,,0.78,2.53,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.23,0.18,56.25,9.75,636.93,7.39,400.8,7.95,1994,FALSE,2.31031468,0.641754078,291.8117323,0.27,NA,FALSE,0.41,NA
707,00:00.0,1099,Paludan,NA,,BBL,Denmark,,Voldby Stream-LF,1993.5,1,56.23,9.82,46,None,,NA,NA,"Alnus spp., Salix spp.",Temperate,Wetland,Unmanaged,Deciduous,Mature,Organic,Wet,NA,NA,NA,NA,NA,7.8,720,NA,NA,NA,Gas chromatography,30,1,,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",,mmol CO2/m2/hr,2.1,13.7,NA,0.39,NA,0.539,0.076,0,NA,NA,,0.32,2.14,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.23,0.18,56.25,9.75,636.93,7.39,400.8,7.95,1994,FALSE,0.98625562,0.273959895,124.0008954,0.27,NA,FALSE,0.41,NA
544,00:00.0,1118,Simmons,NA,Q01,BBL,USA,Maine,Simmons-8,1993.5,1.5,45.03,-68.77,50,None,,NA,100,Acer rubrum-Betula canadensis,Temperate,Forest,Natural,Deciduous,Mature,Spodosols,Dry,1.39,22.9,NA,NA,NA,5.1,920,NA,5.1,920,Gas chromatography,30,0.5,,478,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (ln1), ln(R)=a+b(T-c)",Positive,g CO2/m2/hr,0,25,NA,0.54,7.5,-3.05,0.098,0,NA,NA,None,0.8,2.67,2.67,2.67,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,24.1,NA,NA,NA,NA,NA,NA,NA,NA,Annual Rs estimated from Figure 4,-0.03,-0.23,45.25,-68.75,1021.04,5.87,955.9,5.7,1994,FALSE,0.078066051,0.492841232,223.7803629,0.53,NA,FALSE,0.77,0.6
3236,00:00.0,1120,Son,NA,,BBL,South Korea,Kyonggi,Yangpyeong,1995,1,37.5,126.75,NA,None,,NA,40,Pinus rigida,Temperate,Forest,Managed,Evergreen,Mature,Sandy clay loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Soda lime,30,1,Exclusion,732,NA,NA,NA,NA,NA,NA,NA,25,707,0.03,NA,NA,NA,1.2,2.52,NA,NA,NA,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,0,30,NA,0.62,15,0.105,0.032,0,NA,NA,,1.39,2.11,2.11,2.11,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8,NA,NA,NA,NA,NA,706,NA,NA,,0.5,0.25,37.75,126.75,1322.51,12.07,1358.6,11.87,1995,FALSE,0.251784679,1.589549738,726.3322419,0.01,NA,FALSE,NA,NA
3237,00:00.0,1120,Son,NA,,BBL,South Korea,Kyonggi,Yangpyeong,1995,1,37.5,126.75,NA,None,,NA,40,Larix leptolepis,Temperate,Forest,Managed,Deciduous,Mature,Sandy clay loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Soda lime,30,1,Exclusion,646,NA,NA,NA,NA,NA,NA,NA,27,620,0.04,NA,NA,NA,1.13,2.17,NA,NA,NA,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,3,25,NA,0.45,15,0.09,0.032,0,NA,NA,,1.19,2.09,2.09,2.09,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5,NA,NA,NA,NA,NA,608,NA,NA,,0.5,0.25,37.75,126.75,1322.51,12.07,1358.6,11.87,1995,FALSE,0.215815439,1.362471204,622.0524725,0.04,NA,FALSE,NA,NA
556,00:00.0,1207,Mallik,NA,,BBL,Canada,Ontario,Eskwanonwatin Lake-4,1994,1,49.17,-88.65,NA,None,,NA,80,Populus tremuloides-Abies balsamea,Boreal,Forest,Natural,Deciduous,Aggrading,Ortho Humo-Ferric Podzol,Dry,NA,NA,NA,NA,NA,5.5,842,480,NA,NA,IRGA,30,0.42,,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Linear, R=a+b(T-c)",Positive,g CO2/m2/hr,5,20,NA,0.45,5,0.08,0.05,0,NA,NA,Positive,1.01,1.99,1.66,1.5,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.17,-0.35,49.25,-88.75,765.6,1.66,772.5,1.12,1994,TRUE,0.136,0.858585859,391.021362,0.42,NA,FALSE,3.84,NA
1460,00:00.0,1216,Nakane,NA,,BBL,Canada,Saskatchewan,BOREAS SSA-OBS,1994.5,1,53.92,-105.08,NA,None,,NA,98,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,,Dry,NA,NA,NA,NA,NA,1.5,389,NA,NA,NA,Alkali absorption,10,0.42,,368,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,5,14,NA,NA,0,165,0.107,0,NA,NA,,3.04,NA,2.92,2.92,NA,28.79,0,5,NA,NA,NA,NA,NA,NA,399.5,155,244.5,117.5,NA,90.5,NA,NA,NA,5.6,36,NA,6695,1500,419,148,NA,NA,NA,,0.08,0.08,53.75,-105.25,449.26,0.55,412.6,0.19,1995,TRUE,168.3887802,1.063060429,484.7029758,0.32,NA,FALSE,0.95,NA
1461,00:00.0,1216,Nakane,NA,,BBL,Canada,Saskatchewan,BOREAS SSA-OBS,1994.5,1,53.92,-105.08,NA,None,,NA,128,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,,Wet,NA,NA,NA,NA,NA,1.5,389,NA,NA,NA,Alkali absorption,10,0.42,,283,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,5,14,NA,NA,0,152,0.093,0,NA,NA,,2.43,NA,2.53,2.53,NA,131.63,0,5,NA,NA,NA,NA,NA,NA,399.5,155,244.5,117.5,NA,55.5,NA,NA,NA,5.6,36,NA,5030,1100,419,148,NA,NA,NA,,0.08,0.08,53.75,-105.25,449.26,0.55,412.6,0.19,1995,TRUE,154.7097098,0.976702665,445.1244092,0.57,NA,FALSE,0.95,NA
730,00:00.0,1286,Conant,NA,Q01,BBL,USA,Arizona,Deadman's Wash,1994,1.5,35.43,-111.62,1987,None,,NA,NA,Ceratoides lanata,Temperate,Desert,Unmanaged,Deciduous,Mature,Aridic Argiustolls,Dry,NA,NA,NA,NA,NA,8.5,310,NA,NA,NA,Alkali absorption,14,0.58,,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Linear, R=a+b(T-c)",Negative,g C/m2/yr,NA,NA,5,0.9,NA,899.5,-60.69,0,NA,NA,Positive,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,700,NA,700,NA,100,6800,NA,Carbon stocks estimated from figure 2,-0.43,-0.38,35.25,-111.75,518.72,6.19,484.6,6.46,1994,FALSE,507.4426,1.340908444,612.1550009,1.46,730,TRUE,2.31,NA
731,00:00.0,1286,Conant,NA,Q01,BBL,USA,Arizona,Deadman's Wash,1994,1.5,35.43,-111.62,2040,None,,NA,NA,Ceratoides lanata; Juniperus monosperma; Pinus edulis,Temperate,Desert,Unmanaged,Deciduous,Mature,Aridic Argiustolls,Dry,NA,NA,NA,NA,NA,7.9,350,NA,NA,NA,Alkali absorption,14,0.58,,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Linear, R=a+b(T-c)",Negative,g C/m2/yr,NA,NA,5,0.9,NA,899.5,-60.69,0,NA,NA,Positive,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA,NA,NA,NA,800,NA,300,NA,300,8100,NA,Carbon stocks estimated from figure 2,-0.43,-0.38,35.25,-111.75,518.72,6.19,484.6,6.46,1994,FALSE,507.4426,1.340908444,612.1550009,1.31,731,TRUE,1.71,NA
732,00:00.0,1286,Conant,NA,Q01,BBL,USA,Arizona,Deadman's Wash,1994,1.5,35.43,-111.62,2126,None,,NA,165,Juniperus monosperma; Pinus edulis,Temperate,Forest,Unmanaged,Evergreen,Mature,Aridic Argiustolls; Typic Argiborolls,Dry,NA,NA,NA,NA,NA,7.1,410,NA,NA,NA,Alkali absorption,14,0.58,,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Linear, R=a+b(T-c)",Negative,g C/m2/yr,NA,NA,5,0.9,NA,899.5,-60.69,0,NA,NA,Positive,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6,NA,NA,NA,NA,NA,NA,2100,NA,750,NA,700,8150,NA,Carbon stocks estimated from figure 2,-0.43,-0.38,35.25,-111.75,518.72,6.19,484.6,6.46,1994,FALSE,507.4426,1.340908444,612.1550009,1.08,732,TRUE,0.91,NA
