"Record_number","Entry_date","Study_number","Author","Duplicate_record","Quality_flag","Contributor","Country","Region","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Elevation","Manipulation","Manipulation_level","Age_ecosystem","Age_disturbance","Species","Biome","Ecosystem_type","Ecosystem_state","Leaf_habit","Stage","Soil_type","Soil_drainage","Soil_BD","Soil_CN","Soil_sand","Soil_silt","Soil_clay","MAT","MAP","PET","Study_temp","Study_precip","Meas_method","Meas_interval","Annual_coverage","Partition_method","Rs_annual","Rs_annual_err","Rs_interann_err","Rs_max","Rs_maxday","Rs_min","Rs_minday","Rlitter_annual","Ra_annual","Rh_annual","RC_annual","Rs_spring","Rs_summer","Rs_autumn","Rs_winter","Rs_growingseason","Rs_wet","Rs_dry","RC_seasonal","RC_season","Model_type","Temp_effect","Model_output_units","Model_temp_min","Model_temp_max","Model_N","Model_R2","T_depth","Model_paramA","Model_paramB","Model_paramC","Model_paramD","Model_paramE","WC_effect","R10","Q10_0_10","Q10_5_15","Q10_10_20","Q10_0_20","Q10_other1","Q10_other1_temp_min","Q10_other1_temp_max","Q10_other2","Q10_other2_temp_min","Q10_other2_temp_max","GPP","ER","NEP","NPP","ANPP","BNPP","NPP_FR","TBCA","Litter_flux","Rootlitter_flux","TotDet_flux","Ndep","LAI","BA","C_veg_total","C_AG","C_BG","C_CR","C_FR","C_litter","C_soilmineral","C_soildepth","Notes","Lat_Adj","Long_Adj","Lat_Round","Long_Round","MAP_Del","MAT_Del","PAnnual_Del","TAnnual_Del","Year","PRECIP_SD","TAIR_SD","SPI","Study_TS_Annual","mtr_out_TAnnual","Rs_TAIR_units_TAnnual","Rs_TAIR_TAnnual","Rs_annual_bahn_TAnnual","mtr_out_MAT","Rs_TAIR_units_MAT","Rs_TAIR_MAT","Rs_annual_bahn_MAT","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","Rs_annual_bahn_err","higherr","labl","TAIR_LTM_dev","TAIR_dev"
189,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-MD1",1995,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Medium",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",701,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.67,10,78105.02,346.8,1,232.5,NA,"Positive",1.92,5.4,3.9,3.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,1075.7,6.86,1995,167.449,0.73,-0.01,7.93,FALSE,52.3841226244816,1.21259542336165,553.276611251954,FALSE,57.4738881408991,1.33041406882098,607.338312630144,FALSE,61.5416641619901,1.42457555018804,650.5635229996,0.07,FALSE,NA,1.03,NA
190,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-MD2",1995,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Medium",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",670,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.67,10,71689.5,346.8,1,232.5,NA,"Positive",1.76,5.4,3.9,3.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,1075.7,6.86,1995,167.449,0.73,-0.01,7.93,FALSE,48.0813084599143,1.11299324426375,507.595669995333,FALSE,52.7530023534593,1.22113430592222,557.193800431492,FALSE,56.4866526241334,1.30756139496803,596.850148037665,0.11,FALSE,NA,1.03,NA
191,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-VPD",1995,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Wet",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",550,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.64,10,49086.76,338.2,1,232.9,NA,"Negative",1.36,5.3,3.9,3.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,1075.7,6.86,1995,167.449,0.73,-0.01,7.93,FALSE,37.1429613639982,0.859790766812112,391.573072497432,FALSE,40.7206711848151,0.942608123245435,429.503678116132,FALSE,43.5775545331613,1.00873968181169,459.805152358676,0.16,FALSE,NA,1.03,NA
192,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-WD1",1996,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Dry",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",790,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.67,10,85338.13,346.8,1,232.5,NA,"Positive",2.1,5.4,3.9,3.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,1331,6.72,1996,167.449,0.73,1.515,7.86,FALSE,56.01119732719,1.296555485387,591.79937166817,FALSE,62.7964007662184,1.45362037880374,663.899832577068,FALSE,66.5503617173611,1.54051762248701,703.808312036981,0.11,FALSE,NA,1.03,NA
193,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-WD2",1996,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Dry",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",790,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.67,10,81278.54,346.8,1,232.5,NA,"Positive",2,5.4,3.9,3.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,1331,6.72,1996,167.449,0.73,1.515,7.86,FALSE,53.3467084690736,1.23487750295497,563.498764921374,FALSE,59.8091353950821,1.3844707178774,632.151289100137,FALSE,63.3845179975118,1.46723420351507,670.15129376753,0.15,FALSE,NA,1.03,NA
194,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-MD1",1996,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Medium",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",750,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.67,10,78105.02,346.8,1,232.5,NA,"Positive",1.92,5.4,3.9,3.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,1331,6.72,1996,167.449,0.73,1.515,7.86,FALSE,51.2637866269641,1.18666171988139,541.380512794154,FALSE,57.4738881408991,1.33041406882098,607.338312630144,FALSE,60.9096699557598,1.40994605476708,643.846754695468,0.14,FALSE,NA,1.03,NA
195,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-MD2",1996,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Medium",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",780,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.67,10,71689.5,346.8,1,232.5,NA,"Positive",1.76,5.4,3.9,3.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,1331,6.72,1996,167.449,0.73,1.515,7.86,FALSE,47.0529964833726,1.08918972644059,496.681765550044,FALSE,52.7530023534593,1.22113430592222,557.193800431492,FALSE,55.9065702088475,1.29413356136679,590.687945554852,0.24,FALSE,NA,1.03,NA
196,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-VPD",1996,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Wet",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",400,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.64,10,49086.76,338.2,1,232.9,NA,"Negative",1.36,5.3,3.9,3.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,1331,6.72,1996,167.449,0.73,1.515,7.86,FALSE,36.3549722724505,0.841550278698581,383.221460214485,FALSE,40.7206711848151,0.942608123245435,429.503678116132,FALSE,43.133829076897,0.998468259278715,455.098065379645,0.14,FALSE,NA,1.03,NA
198,"00:00.0",1891,"Savage",NA,"","BBL","USA","Maine","Howland-MWD1",1996,1,45.2,-68.73,80,"None","",NA,NA,"Picea rubens; Tsuga canadensis","Temperate","Forest","Natural","Evergreen","Mature","Aquic Haplorthods","Medium",NA,NA,NA,NA,NA,5.5,1000,NA,NA,NA,"IRGA",10,1,"",820,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.82,10,90468.04,415.1,1,220.8,NA,"Positive",2.69,3.6,2.9,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.2,-0.27,45.25,-68.75,1021.04,5.87,1170.4,6.26,1996,178.117,0.742,0.839,7.63,FALSE,75.5123058218968,1.74797003098653,799.131015660763,FALSE,72.0075642161799,1.66684175359564,761.845525608812,FALSE,88.795659411598,2.05545506581726,940.528610411091,0.15,FALSE,NA,0.37,NA
199,"00:00.0",1891,"Savage",NA,"","BBL","USA","Maine","Howland-MWD2",1996,1,45.2,-68.73,80,"None","",NA,NA,"Picea rubens; Tsuga canadensis","Temperate","Forest","Natural","Evergreen","Mature","Aquic Haplorthods","Medium",NA,NA,NA,NA,NA,5.5,1000,NA,NA,NA,"IRGA",10,1,"",740,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.82,10,73771.689,415.1,1,220.8,NA,"Positive",2.22,3.6,2.9,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.2,-0.27,45.25,-68.75,1021.04,5.87,1170.4,6.26,1996,178.117,0.742,0.839,7.63,FALSE,61.5761139598676,1.42537299920788,650.929662587352,FALSE,58.7181907887421,1.35921737067004,620.558883599562,FALSE,72.4079550155208,1.67611005907662,766.104629942849,0.04,FALSE,NA,0.37,NA
200,"00:00.0",1891,"Savage",NA,"","BBL","USA","Maine","Howland-VPD1",1996,1,45.2,-68.73,80,"None","",NA,NA,"Picea rubens; Tsuga canadensis","Temperate","Forest","Natural","Evergreen","Mature","Aquic Haplorthods","Wet",NA,NA,NA,NA,NA,5.5,1000,NA,NA,NA,"IRGA",10,1,"",500,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.81,10,58789.954,391,1,225.6,NA,"Negative",1.53,4.2,3.3,2.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.2,-0.27,45.25,-68.75,1021.04,5.87,1170.4,6.26,1996,178.117,0.742,0.839,7.63,FALSE,40.7991314323013,0.944424332666362,430.335715370268,FALSE,38.6873642109712,0.895540832485463,407.944398697817,FALSE,48.8815019848035,1.13151624240652,516.089331560185,0.03,FALSE,NA,0.37,NA
201,"00:00.0",1891,"Savage",NA,"","BBL","USA","Maine","Howland-VPD2",1996,1,45.2,-68.73,80,"None","",NA,NA,"Picea rubens; Tsuga canadensis","Temperate","Forest","Natural","Evergreen","Mature","Aquic Haplorthods","Wet",NA,NA,NA,NA,NA,5.5,1000,NA,NA,NA,"IRGA",10,1,"",460,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.81,10,49372.146,391,1,225.6,NA,"Negative",1.28,4.2,3.3,2.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.2,-0.27,45.25,-68.75,1021.04,5.87,1170.4,6.26,1996,178.117,0.742,0.839,7.63,FALSE,34.2633483562305,0.793133058725581,361.057891543047,FALSE,32.4898739362722,0.752080410378172,342.27125288427,FALSE,41.0509702506827,0.950253934906401,433.006416259577,0.06,FALSE,NA,0.37,NA
202,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-WD1",1997,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Dry",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",640,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.67,10,85338.13,346.8,1,232.5,NA,"Positive",2.1,5.4,3.9,3.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,912,6.53,1997,167.449,0.73,-0.988,7.765,FALSE,54.3805296787235,1.25880854932148,574.478509512921,FALSE,62.7964007662184,1.45362037880374,663.899832577068,FALSE,65.6214174022159,1.51901428199627,693.931515912494,0.08,FALSE,NA,1.03,NA
203,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-WD2",1997,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Dry",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",630,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.67,10,81278.54,346.8,1,232.5,NA,"Positive",2,5.4,3.9,3.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,912,6.53,1997,167.449,0.73,-0.988,7.765,FALSE,51.7936127345809,1.19892621303476,547.006208661397,FALSE,59.8091353950821,1.3844707178774,632.151289100137,FALSE,62.4997641638351,1.44675379082955,660.746818730931,0.05,FALSE,NA,1.03,NA
204,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-MD1",1997,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Medium",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",700,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.67,10,78105.02,346.8,1,232.5,NA,"Positive",1.92,5.4,3.9,3.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,912,6.53,1997,167.449,0.73,-0.988,7.765,FALSE,49.7713315040685,1.15211414781324,525.535316458083,FALSE,57.4738881408991,1.33041406882098,607.338312630144,FALSE,60.0594613290497,1.39026529964512,634.811420751862,0.09,FALSE,NA,1.03,NA
205,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-MD2",1997,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Medium",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",570,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.67,10,71689.5,346.8,1,232.5,NA,"Positive",1.76,5.4,3.9,3.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,912,6.53,1997,167.449,0.73,-0.988,7.765,FALSE,45.6831311209052,1.05747988029012,482.144818050644,FALSE,52.7530023534593,1.22113430592222,557.193800431492,FALSE,55.1261974319821,1.27606937683274,582.398608370766,0.02,FALSE,NA,1.03,NA
206,"00:00.0",1891,"Savage",NA,"","BBL","USA","Massachusetts","Harvard Forest-Prospect Hill-VPD",1997,1,42.53,-72.18,340,"None","",NA,60,"Acer rubrum; Quercus rubra","Temperate","Forest","Natural","Deciduous","Mature","Typic Dystrochrept","Wet",NA,NA,NA,NA,NA,8.5,1050,NA,NA,NA,"IRGA",10,1,"",370,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.64,10,49086.76,338.2,1,232.9,NA,"Negative",1.36,5.3,3.9,3.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.47,0.18,42.75,-72.25,1077.37,7.47,912,6.53,1997,167.449,0.73,-0.988,7.765,FALSE,35.3049734414884,0.817244750359643,372.094423963378,FALSE,40.7206711848151,0.942608123245435,429.503678116132,FALSE,42.5368157811017,0.984648507149678,448.765297711722,0.21,FALSE,NA,1.03,NA
207,"00:00.0",1891,"Savage",NA,"","BBL","USA","Maine","Howland-WD",1997,1,45.2,-68.73,80,"None","",NA,NA,"Picea rubens; Tsuga canadensis","Temperate","Forest","Natural","Evergreen","Mature","Aquic Haplorthods","Dry",NA,NA,NA,NA,NA,5.5,1000,NA,NA,NA,"IRGA",10,1,"",800,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.82,10,98554.03,415.1,1,220.8,NA,"Positive",2.93,3.6,2.9,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.2,-0.27,45.25,-68.75,1021.04,5.87,746.7,5.53,1997,178.117,0.742,-1.54,7.265,FALSE,75.220580998946,1.74121714160959,796.027113775554,FALSE,78.4435657497202,1.81582326962226,830.322669877911,FALSE,92.7124394638412,2.14612127015004,982.244289670653,0.23,FALSE,NA,0.37,NA
208,"00:00.0",1891,"Savage",NA,"","BBL","USA","Maine","Howland-MWD1",1997,1,45.2,-68.73,80,"None","",NA,NA,"Picea rubens; Tsuga canadensis","Temperate","Forest","Natural","Evergreen","Mature","Aquic Haplorthods","Medium",NA,NA,NA,NA,NA,5.5,1000,NA,NA,NA,"IRGA",10,1,"",680,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.82,10,90468.04,415.1,1,220.8,NA,"Positive",2.69,3.6,2.9,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.2,-0.27,45.25,-68.75,1021.04,5.87,746.7,5.53,1997,178.117,0.742,-1.54,7.265,FALSE,69.0490133243246,1.59835677968544,730.378341931064,FALSE,72.0075642161799,1.66684175359564,761.845525608812,FALSE,85.1057301453057,1.9700400370516,901.238090067352,0.33,FALSE,NA,0.37,NA
209,"00:00.0",1891,"Savage",NA,"","BBL","USA","Maine","Howland-MWD2",1997,1,45.2,-68.73,80,"None","",NA,NA,"Picea rubens; Tsuga canadensis","Temperate","Forest","Natural","Evergreen","Mature","Aquic Haplorthods","Medium",NA,NA,NA,NA,NA,5.5,1000,NA,NA,NA,"IRGA",10,1,"",540,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.82,10,73771.689,415.1,1,220.8,NA,"Positive",2.22,3.6,2.9,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.2,-0.27,45.25,-68.75,1021.04,5.87,746.7,5.53,1997,178.117,0.742,-1.54,7.265,FALSE,56.3056559721967,1.30337165768149,594.927387821621,FALSE,58.7181907887421,1.35921737067004,620.558883599562,FALSE,69.3990215373011,1.60645882160063,734.100659819021,0.36,FALSE,NA,0.37,NA
210,"00:00.0",1891,"Savage",NA,"","BBL","USA","Maine","Howland-VPD1",1997,1,45.2,-68.73,80,"None","",NA,NA,"Picea rubens; Tsuga canadensis","Temperate","Forest","Natural","Evergreen","Mature","Aquic Haplorthods","Wet",NA,NA,NA,NA,NA,5.5,1000,NA,NA,NA,"IRGA",10,1,"",470,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.81,10,58789.954,391,1,225.6,NA,"Negative",1.53,4.2,3.3,2.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.2,-0.27,45.25,-68.75,1021.04,5.87,746.7,5.53,1997,178.117,0.742,-1.54,7.265,FALSE,36.9121689794658,0.854448350537684,389.126887229954,FALSE,38.6873642109712,0.895540832485463,407.944398697817,FALSE,46.6246705206825,1.079274773664,492.136141604092,0.05,FALSE,NA,0.37,NA
211,"00:00.0",1891,"Savage",NA,"","BBL","USA","Maine","Howland-VPD2",1997,1,45.2,-68.73,80,"None","",NA,NA,"Picea rubens; Tsuga canadensis","Temperate","Forest","Natural","Evergreen","Mature","Aquic Haplorthods","Wet",NA,NA,NA,NA,NA,5.5,1000,NA,NA,NA,"IRGA",10,1,"",370,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","mg C/m2/hr",0,25,NA,0.81,10,49372.146,391,1,225.6,NA,"Negative",1.28,4.2,3.3,2.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.2,-0.27,45.25,-68.75,1021.04,5.87,746.7,5.53,1997,178.117,0.742,-1.54,7.265,FALSE,30.9990546349272,0.717570704549381,326.483088500033,FALSE,32.4898739362722,0.752080410378172,342.27125288427,FALSE,39.155670034187,0.906381244990526,412.909343317732,0.12,FALSE,NA,0.37,NA
